Time (s),Desal - Coolant mass flow rate (kg/h),Desal - Hot feedwater inlet temperature (°C),Desal - Hot feedwater outlet temperature (°C),Desal - Cold feedwater inlet temperature (°C),Desal - Cold feedwater outlet temperature (°C),Desal - Feed membrane temperature (°C),Desal - Membrane gap temperature (°C),Desal - Gap film boundary temperature (°C),Desal - Film wall temperature (°C),Desal - Coolant wall temperature (°C),Desal - Hot feedwater inlet salinity (wt%),Desal - Hot feedwater outlet salinity (wt%),Desal - Cold feedwater inlet salinity (wt%),Desal - Mass flux (kg/m²h),Desal - Distilled water production rate (kg/h),Desal - Total heat flux (W/m²),Desal - Total heat transfer rate (W),Desal - Vapor heat flux (W/m²),Desal - Vapor heat transfer rate (W),Desal - Gain-output ratio (GOR),Desal - Thermal efficiency,Desal - Hot feedwater outlet mass flow rate (kg/h),Desal - Total water produced (kg),FeedTank - Feedwater inlet mass flow rate (kg/h),FeedTank - Brackish water inlet flow rate (kg/h),FeedTank - Feedwater outlet mass flow rate (kg/h),FeedTank - Feedwater inlet salinity (wt%),FeedTank - Feedwater inlet temperature (°C),FeedTank - Water salinity (wt%),FeedTank - Water temperature (°C),ColdHex - Heat transfer rate (W),ColdHex - Effectiveness,ColdHex - Hot side inlet mass flow rate (kg/h),ColdHex - Hot side inlet temperature (°C),ColdHex - Hot side outlet temperature (°C),ColdHex - Cold side outlet temperature (°C),ColdHex - Hot side salinity (wt%),HotHex - Heat transfer rate (W),HotHex - Effectiveness,HotHex - Cold side inlet mass flow rate (kg/h),HotHex - Hot side inlet temperature (°C),HotHex - Hot side outlet temperature (°C),HotHex - Cold side inlet temperature (°C),HotHex - Cold side outlet temperature (°C),HotHex - Cold side salinity (wt%),SolarField - Solar field inlet temperature (°C),SolarField - Solar field outlet temperature (°C),SolarField - Efficiency,SolarField - Heat transfer rate (W),SolarField - Recovered thermal energy (kWh),SolarField - Solar irradiance (W/m²),CircuitToSolar - Mass flow rate (kg/s),CircuitToSolar - Inlet temperature (°C),CircuitToSolar - Heat loss (W),CircuitToSolar - Outlet temperature (°C),CircuitToSolar - Surface temperature (°C),CircuitFromSolar - Mass flow rate (kg/s),CircuitFromSolar - Inlet temperature (°C),CircuitFromSolar - Heat loss (W),CircuitFromSolar - Outlet temperature (°C),CircuitFromSolar - Surface temperature (°C),Reservoir - Temperature (°C),HCPV - Mass flow rate (kg/s),HCPV - Heat transfer rate lost in the backplate (kW),HCPV - Heat transfer rate recovered from the solar cells (kW),HCPV - Inlet temperature (°C),HCPV - Outlet temperature (°C),HCPV - Electrical power (kW),HCPV - Global panel electrical efficiency (%),HCPV - Electrical energy generated (kWh),HCPV - Recovered thermal energy (kWh),HCPV - Lost thermal energy (kWh),ETC - Mass flow rate (kg/s),ETC - ETC inlet temperature (°C),ETC - ETC outlet temperature (°C),ETC - Efficiency,ETC - Heat transfer rate (W),ETC - Recovered thermal energy (kWh),ETC - Solar irradiance (W/m²),PVT - Mass flow rate (kg/s),PVT - PVT inlet temperature (°C),PVT - PVT outlet temperature (°C),PVT - Thermal Efficiency,PVT - Heat transfer rate (W),PVT - Electrical Efficiency,PVT - Electrical power output (W),PVT - Electrical energy generated (kWh),PVT - Recovered thermal energy (kWh),PVT - Solar irradiance (W/m²),Motor - Nominal Mass flow rate (kg/s),Motor - Outlet mass flow rate (kg/s),Motor - Recirculation mass flow rate (kg/s),Motor - Radiator in mass flow rate (kg/s),Motor - Radiator bypass mass flow rate (kg/s),Motor - Outlet temperature motor (°C),Motor - Oulet temperature recirculation (°C),Motor - Entry temperature radiator (°C),Motor - Oulet temperature radiator (°C),Motor - Bypass temperature radiator (°C),Motor - Mixture temperature radiator (°C),Motor - Mixture temperature engine (°C),Motor - Fuel consumption (L/h),Motor - Fuel consumption (g/kWh),Motor - Heat coolant (kW),Motor - Heat exhaust (kW),Motor - Heat rejection (kW),Motor - System efficiency,Motor - Engine efficiency,Motor - Coolant efficiency,Motor - Energy input (kW),Motor - Electrical energy generated/demanded (kWh),Motor - Fuel consumed (L),Mix Valve - Mass flow rate in from reservoir(kg/s),Mix Valve - Temperature in from reservoir(kg/s),Mix Valve - Mass flow rate in from motor(kg/s),Mix Valve - Temperature in from motor(kg/s),Mix Valve - Out Mass flow rate (kg/s),Mix Valve - Out Temperature (°C)
14238.0000000000,600.0000000000,77.7259539268,37.2905255329,30.0574574827,70.4910503913,56.7722463775,55.3048287041,53.7297739399,51.5475139745,51.0613378698,1.8191757678,1.9227846258,1.8191757678,  2.494666,32.3308778272,2127.0204580046,27566.1851357393,1608.6508910794,20848.1155483887,4.2156733088,75.6293097711,567.6691221728,122.8763651684,567.6691221728,32.3308778272,600.0000000000,1.9227846258,37.2905255329,  1.819176,36.6264449244,4475.4996542466,99.1329063575,600.0000000000,36.6264449244,30.0574574827,31.9254822221,1.8191757678,4945.3821539976,99.7251182479,600.0000000000,77.7458961740,77.3076773414,70.4910503913, 77.725954,1.8191757678,75.9464133986,78.8081203873,32.8624312016,3641.8350349784,13.0489708697,923.5051754183,0.3400000000,76.1150107342,214.4829202767,75.9464133986,29.1671211151,0.3400000000,78.8081203873,134.727141,78.7022902893,29.3654060197,76.1150107342,0.3400000000,18.1505068112,-8.7376878463,76.1150107342,69.2401995918,3.9454986965,23.7350453319,14.5640881505,-32.7023947157,67.1638387306,0.2266000000,76.1150107342,78.7655370431,54.5809443128,2248.0979910228,8.2264814200,923.5051754183,0.2266000000,76.1150107342,77.7176328013,39.1406711025,1359.1126237030,13.7508561597,477.4819048050,1.7720225518,4.8984979690,923.5051754183,4.5276062050,2.5037894809,2.0238167241,0.0962949114,2.4074945695,78.0715795935,78.0715795935,77.3076773414,58.3178278635,77.3076773414,76.5773340413,77.2452541301,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,83.0550000000,24.7653234941,0.5000000000,76.1150107342,2.5037894809,78.0715795935,3.0037894809,77.7458961740
14364.0000000000,600.0000000000,77.7235955713,37.2906036337,30.0574279868,70.4885291669,56.7711121379,55.3034294848,53.7280908363,51.5461561775,51.0600537711,1.8267189543,1.9307375644,1.8267189543,  2.494216,32.3250384822,2126.6980277775,27562.0064399959,1608.2352320105,20842.7286068557,4.2148617915,75.6212311764,567.6749615178,124.0078431463,567.6749615178,32.3250384822,600.0000000000,1.9307375644,37.2906036337,  1.826719,36.6266941254,4475.2673913613,99.1333840715,600.0000000000,36.6266941254,30.0574279868,31.9253822875,1.8267189543,4945.0562409537,99.7252766092,600.0000000000,77.7435267467,77.3053827752,70.4885291669, 77.723596,1.8267189543,75.9266252493,78.7721565511,32.7597668998,3621.2237590774,13.1760738563,921.1562692509,0.3400000000,76.0951573651,214.3988166894,75.9266252493,29.1656736667,0.3400000000,78.7721565511,134.636229,78.6663969266,29.3627998431,76.0951573651,0.3400000000,18.1334723730,-8.7451776920,76.0951573651,69.2144074444,3.9360465225,23.7385619085,14.7020149701,-33.0083451727,67.7988080776,0.2266000000,76.0951573651,78.7369613689,54.5397123711,2240.6860696309,8.3050349542,921.1562692509,0.2266000000,76.0951573651,77.6907394658,39.0678654917,1353.1341068193,13.7529248456,476.3390946219,1.7887143919,4.9459621327,921.1562692509,4.5276082182,2.5041061935,2.0235020247,0.0955888623,2.4085173312,78.0726600290,78.0726600290,77.3053827752,58.2662070171,77.3053827752,76.5786032339,77.2463348052,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,83.7900000000,24.9844856489,0.5000000000,76.0951573651,2.5041061935,78.0726600290,3.0041061935,77.7435267467
14490.0000000000,600.0000000000,77.7211436354,37.2906725807,30.0573984445,70.4859235050,56.7699277108,55.3019807150,53.7263588917,51.5447538519,51.0587261398,1.8342607682,1.9386885953,1.8342607682,  2.493759,32.3191132666,2126.3712403554,27557.7712750061,1607.8154557876,20837.2883070075,4.2140446599,75.6131114489,567.6808867334,125.1391152263,567.6808867334,32.3191132666,600.0000000000,1.9386885953,37.2906725807,  1.834261,36.6269355879,4475.0300111069,99.1338614399,600.0000000000,36.6269355879,30.0573984445,31.9252801511,1.8342607682,4944.7241281379,99.7254354553,600.0000000000,77.7410636780,77.3029980388,70.4859235050, 77.721144,1.8342607682,75.9059135160,78.7346445588,32.6526448526,3599.8167884545,13.3024414136,918.7149577780,0.3400000000,76.0743773681,214.3107880418,75.9059135160,29.1641585831,0.3400000000,78.7346445588,134.541404,78.6289584412,29.3600812349,76.0743773681,0.3400000000,18.1157261714,-8.7529181112,76.0743773681,69.1874893479,3.9262200611,23.7422211186,14.8396043627,-33.3145621930,68.4331686623,0.2266000000,76.0743773681,78.7071191069,54.4967007376,2232.9852616279,8.3833239755,918.7149577780,0.2266000000,76.0743773681,77.6626464571,38.9918976628,1346.9237295220,13.7550833986,475.1512324771,1.8053654391,4.9932129585,918.7149577780,4.5276102665,2.5044431115,2.0231671550,0.0948551689,2.4095879426,78.0738095692,78.0738095692,77.3029980388,58.2125904579,77.3029980388,76.5799535317,77.2474845892,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,84.5250000000,25.2036478037,0.5000000000,76.0743773681,2.5044431115,78.0738095692,3.0044431115,77.7410636780
14616.0000000000,600.0000000000,77.7186003761,37.2907325972,30.0573688569,70.4832354421,56.7686943084,55.3004835927,53.7245792882,51.5433080720,51.0573560253,1.8418011896,1.9466377013,1.8418011896,  2.493295,32.3131042749,2126.0402045437,27553.4810508860,1607.3916658091,20831.7959888853,4.2132220487,75.6049515138,567.6868957251,126.2701784400,567.6868957251,32.3131042749,600.0000000000,1.9466377013,37.2907325972,  1.841801,36.6271694326,4474.7875974415,99.1343384617,600.0000000000,36.6271694326,30.0573688569,31.9251758490,1.8418011896,4944.3859706932,99.7255948016,600.0000000000,77.7385092245,77.3005254626,70.4832354421, 77.718600,1.8418011896,75.8842798695,78.6955859127,32.5409953994,3577.6139458095,13.4280456892,916.1812409997,0.3400000000,76.0526724194,214.2188414840,75.8842798695,29.1625759757,0.3400000000,78.6955859127,134.442670,78.5899763325,29.3572502733,76.0526724194,0.3400000000,18.0972689886,-8.7609095013,76.0526724194,69.1594466556,3.9160189276,23.7460228774,14.9768432215,-33.6210545536,69.0668955867,0.2266000000,76.0526724194,78.6760118706,54.4518811591,2224.9955256572,8.4613383723,916.1812409997,0.2266000000,76.0526724194,77.6333554559,38.9127197312,1340.4815049093,13.7573317140,473.9182675208,1.8219741157,5.0402423315,916.1812409997,4.5276123422,2.5048008546,2.0228114875,0.0940945545,2.4107063002,78.0750303499,78.0750303499,77.3005254626,58.1570419128,77.3005254626,76.5813874314,77.2487056171,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,85.2600000000,25.4228099585,0.5000000000,76.0526724194,2.5048008546,78.0750303499,3.0048008546,77.7385092245
14742.0000000000,600.0000000000,77.7159680929,37.2907839109,30.0573392252,70.4804670529,56.7674131660,55.2989393384,53.7227532299,51.5418199325,51.0559444968,1.8493401993,1.9545848658,1.8493401993,  2.492825,32.3070136399,2125.7050311166,27549.1372032707,1606.9639673063,20826.2530162891,4.2123940948,75.5967523143,567.6929863601,127.4010298925,567.6929863601,32.3070136399,600.0000000000,1.9545848658,37.2907839109,  1.849340,36.6273957867,4474.5402385974,99.1348151361,600.0000000000,36.6273957867,30.0573392252,31.9250694191,1.8493401993,4944.0419266645,99.7257546637,600.0000000000,77.7358656852,77.2979674206,70.4804670529, 77.715968,1.8493401993,75.8617260361,78.6549821643,32.4247453189,3554.6150478701,13.5528588242,913.5551189159,0.3400000000,76.0300442510,214.1229844041,75.8617260361,29.1609259598,0.3400000000,78.6549821643,134.340031,78.5494521491,29.3543070387,76.0300442510,0.3400000000,18.0781016344,-8.7691522730,76.0300442510,69.1302807654,3.9054427228,23.7499670968,15.1137184259,-33.9278310457,69.6999639807,0.2266000000,76.0300442510,78.6436413271,54.4052239411,2216.7168188910,8.5390680313,913.5551189159,0.2266000000,76.0300442510,77.6028681988,38.8302813627,1333.8074467750,13.7596696838,472.6401469503,1.8385388422,5.0870421373,913.5551189159,4.5276144379,2.5051800507,2.0224343872,0.0933077547,2.4118722960,78.0763245344,78.0763245344,77.2979674206,58.0996279871,77.2979674206,76.5829074605,77.2500000511,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,85.9950000000,25.6419721133,0.5000000000,76.0300442510,2.5051800507,78.0763245344,3.0051800507,77.7358656852
14868.0000000000,600.0000000000,77.7132491214,37.2908267529,30.0573095509,70.4776204447,56.7660855384,55.2973491918,53.7208819398,51.5402905448,51.0544926403,1.8568777784,1.9625300731,1.8568777784,  2.492349,32.3008435267,2125.3658324981,27544.7411891760,1606.5324670422,20820.6607728675,4.2115609374,75.5885148090,567.6991564733,128.5316667646,567.6991564733,32.3008435267,600.0000000000,1.9625300731,37.2908267529,  1.856878,36.6276147834,4474.2880267822,99.1352914620,600.0000000000,36.6276147834,30.0573095509,31.9249609012,1.8568777784,4943.6921565387,99.7259150571,600.0000000000,77.7331353954,77.2953263230,70.4776204447, 77.713249,1.8568777784,75.8382537924,78.6128349107,32.3038177124,3530.8199062189,13.6768529535,910.8365915267,0.3400000000,76.0064946454,214.0232244062,75.8382537924,29.1592086538,0.3400000000,78.6128349107,134.233492,78.5073874848,29.3512516135,76.0064946454,0.3400000000,18.0582249445,-8.7776468484,76.0064946454,69.0999931165,3.8944910330,23.7540536861,15.2502168413,-34.2349004752,70.3323490029,0.2266000000,76.0064946454,78.6100091918,54.3566979020,2208.1490971891,8.6165028379,910.8365915267,0.2266000000,76.0064946454,77.5711864734,38.7445296916,1326.9015697102,13.7620971966,471.3168160264,1.8550580372,5.1336042620,910.8365915267,4.5276165460,2.5055813334,2.0220352126,0.0924955153,2.4130858181,78.0776943061,78.0776943061,77.2953263230,58.0404181543,77.2953263230,76.5845161694,77.2513700738,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,86.7300000000,25.8611342682,0.5000000000,76.0064946454,2.5055813334,78.0776943061,3.0055813334,77.7331353954
14994.0000000000,600.0000000000,77.7104458267,37.2908613576,30.0572798353,70.4746977510,56.7647126959,55.2957144081,53.7189666559,51.5387210347,51.0530015553,1.8644139087,1.9704733082,1.8644139087,  2.491867,32.2945961265,2125.0227224441,27540.2944828752,1606.0972730109,20815.0206582213,4.2107227171,75.5802399686,567.7054038735,129.6620863130,567.7054038735,32.2945961265,600.0000000000,1.9704733082,37.2908613576,  1.864414,36.6278265612,4474.0310578734,99.1357674386,600.0000000000,36.6278265612,30.0572798353,31.9248503365,1.8644139087,4943.3368227884,99.7260759977,600.0000000000,77.7303207195,77.2926046094,70.4746977510, 77.710446,1.8644139087,75.8138649601,78.5691457884,32.1781318732,3506.2283272971,13.8000002052,908.0256588321,0.3400000000,75.9820254302,213.9195692871,75.8138649601,29.1574241790,0.3400000000,78.5691457884,134.123056,78.4637839728,29.3480840820,75.9820254302,0.3400000000,18.0376397792,-8.7863936594,75.9820254302,69.0685851848,3.8831634301,23.7582825520,15.3863253181,-34.5422716627,70.9640258417,0.2266000000,75.9820254302,78.5751172231,54.3062703203,2199.2923151301,8.6936326756,908.0256588321,0.2266000000,75.9820254302,77.5383121130,38.6554092331,1319.7638892068,13.7646141383,469.9482180895,1.8715301173,5.1799205922,908.0256588321,4.5276186588,2.5060053399,2.0216133189,0.0916585892,2.4143467507,78.0791418615,78.0791418615,77.2926046094,57.9794847449,77.2926046094,76.5862161226,77.2528178807,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,87.4650000000,26.0802964230,0.5000000000,75.9820254302,2.5060053399,78.0791418615,3.0060053399,77.7303207195
15120.0000000000,600.0000000000,77.7075605963,37.2908879616,30.0572500797,70.4717011255,56.7632959212,55.2940362543,53.7170086282,51.5371125384,51.0514723519,1.8719485725,1.9784145568,1.8719485725,  2.491379,32.2882736507,2124.6758157261,27535.7985718098,1605.6584941391,20809.3340840428,4.2098795761,75.5719287740,567.7117263493,130.7922858717,567.7117263493,32.2882736507,600.0000000000,1.9784145568,37.2908879616,  1.871949,36.6280312639,4473.7694311101,99.1362430650,600.0000000000,36.6280312639,30.0572500797,31.9247377677,1.8719485725,4942.9760894168,99.7262375010,600.0000000000,77.7274240447,77.2898047422,70.4717011255, 77.707561,1.8719485725,75.7885614000,78.5239164692,32.0476031575,3480.8401136448,13.9222727004,905.1223208320,0.3400000000,75.9566384726,213.8120270139,75.7885614000,29.1555726590,0.3400000000,78.5239164692,134.008727,78.4186432816,29.3448045294,75.9566384726,0.3400000000,18.0163470214,-8.7953931464,75.9566384726,69.0360584789,3.8714594714,23.7626535985,15.5220306916,-34.8499534442,71.5949697159,0.2266000000,75.9566384726,78.5389672170,54.2539068826,2190.1464261839,8.7704474266,905.1223208320,0.2266000000,75.9566384726,77.5042469912,38.5628617905,1312.3944217617,13.7672203922,468.5342945756,1.8879534972,5.2259830151,905.1223208320,4.5276207685,2.5064527095,2.0211680590,0.0907977352,2.4156549744,78.0806694032,78.0806694032,77.2898047422,57.9169029351,77.2898047422,76.5880098905,77.2543456735,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,88.2000000000,26.2994585778,0.5000000000,75.9566384726,2.5064527095,78.0806694032,3.0064527095,77.7274240447
15246.0000000000,600.0000000000,77.7045958341,37.2909068031,30.0572202857,70.4686327366,56.7618365058,55.2923160063,53.7150091149,51.5354661997,51.0499061476,1.8794817523,1.9863538054,1.8794817523,  2.490886,32.2818783246,2124.3252278199,27531.2549525456,1605.2162399921,20803.6024702972,4.2090316571,75.5635822129,567.7181216754,131.9222628522,567.7181216754,32.2818783246,600.0000000000,1.9863538054,37.2909068031,  1.879482,36.6282290399,4473.5032487800,99.1367183404,600.0000000000,36.6282290399,30.0572202857,31.9246232388,1.8794817523,4942.6101215091,99.7263995827,600.0000000000,77.7244477743,77.2869291992,70.4686327366, 77.704596,1.8794817523,75.7623450075,78.4771486546,31.9121428377,3454.6550639640,14.0436425535,902.1265775265,0.3400000000,75.9303356740,213.7006057006,75.7623450075,29.1536542195,0.3400000000,78.4771486546,133.890510,78.3719671095,29.3414130420,75.9303356740,0.3400000000,17.9943475751,-8.8046457564,75.9303356740,69.0024145356,3.8593787000,23.7671667278,15.6573197814,-35.1579546712,72.2251558758,0.2266000000,75.9303356740,78.5015610022,54.1995716250,2180.7113827828,8.8469369712,902.1265775265,0.2266000000,75.9303356740,77.4689930169,38.4668263563,1304.7931849815,13.7699158391,467.0749850329,1.9043265894,5.2717834184,902.1265775265,4.5276228675,2.5069240811,2.0206987863,0.0899137149,2.4170103662,78.0822791330,78.0822791330,77.2869291992,57.8527507363,77.2869291992,76.5899000413,77.2559556532,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,88.9350000000,26.5186207326,0.5000000000,75.9303356740,2.5069240811,78.0822791330,3.0069240811,77.7244477743
15372.0000000000,600.0000000000,77.7015539534,37.2909181215,30.0571904546,70.4654947612,56.7603357460,55.2905549448,53.7129693792,51.5337831672,51.0483040644,1.8870134316,1.9942910412,1.8870134316,  2.490387,32.2754123816,2123.9710745980,27526.6651267903,1604.7706204834,20797.8272414652,4.2081791036,75.5552012773,567.7245876184,133.0520147442,567.7245876184,32.2754123816,600.0000000000,1.9942910412,37.2909181215,  1.887013,36.6284200416,4473.2326159048,99.1371932641,600.0000000000,36.6284200416,30.0571904546,31.9245067949,1.8870134316,4942.2390847898,99.7265622580,600.0000000000,77.7213943213,77.2839804673,70.4654947612, 77.701554,1.8870134316,75.7352177064,78.4288440717,31.7716579524,3427.6729739474,14.1640818715,899.0384289155,0.3400000000,75.9031189647,213.5853135849,75.7352177064,29.1516689881,0.3400000000,78.4288440717,133.768411,78.3237571800,29.3379097067,75.9031189647,0.3400000000,17.9716423638,-8.8141519418,75.9031189647,68.9676549163,3.8469206446,23.7718218396,15.7921793906,-35.4662842111,72.8545596034,0.2266000000,75.9031189647,78.4629004345,54.1432268732,2170.9871364541,8.9230911882,899.0384289155,0.2266000000,75.9031189647,77.4325521286,38.3672390073,1296.9601976885,13.7727003582,465.5702271381,1.9206478042,5.3173136906,899.0384289155,4.5276249478,2.5074200914,2.0202048565,0.0890072912,2.4184128002,78.0839732451,78.0839732451,77.2839804673,57.7871089827,77.2839804673,76.5918891329,77.2576500130,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,89.6700000000,26.7377828874,0.5000000000,75.9031189647,2.5074200914,78.0839732451,3.0074200914,77.7213943213
15498.0000000000,600.0000000000,77.6984373709,37.2909221564,30.0571605880,70.4622893789,56.7587949405,55.2887543521,53.7108906856,51.5320645908,51.0466672258,1.8945435941,2.0022262520,1.8945435941,  2.489883,32.2688780571,2123.6134720281,27522.0305974836,1604.3217455906,20792.0098228540,4.2073220589,75.5467869611,567.7311219429,134.1815391156,567.7311219429,32.2688780571,600.0000000000,2.0022262520,37.2909221564,  1.894544,36.6286044252,4472.9576399235,99.1376678352,600.0000000000,36.6286044252,30.0571605880,31.9243884824,1.8945435941,4941.8631451871,99.7267255423,600.0000000000,77.7182661020,77.2809610358,70.4622893789, 77.698437,1.8945435941,75.7071814437,78.3790044670,31.6260511434,3399.8936366366,14.2835627544,895.8578749991,0.3400000000,75.8749902980,213.4661590056,75.7071814437,29.1496170933,0.3400000000,78.3790044670,133.642432,78.2740152364,29.3342946106,75.8749902980,0.3400000000,17.9482323288,-8.8239121584,75.8749902980,68.9317812021,3.8340848198,23.7766188318,15.9265963060,-35.7749509469,73.4831562135,0.2266000000,75.8749902980,78.4229873913,54.0848331761,2160.9736378590,8.9988999547,895.8578749991,0.2266000000,75.8749902980,77.3949262891,38.2640327932,1288.8954800249,13.7755738270,464.0199567119,1.9369155500,5.3625657206,895.8578749991,4.5276270019,2.5079413728,2.0196856291,0.0880792257,2.4198621471,78.0857539197,78.0857539197,77.2809610358,57.7200613206,77.2809610358,76.5939797052,77.2594309320,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,90.4050000000,26.9569450422,0.5000000000,75.8749902980,2.5079413728,78.0857539197,3.0079413728,77.7182661020
15624.0000000000,600.0000000000,77.6952485005,37.2909191475,30.0571306875,70.4590187667,56.7572153858,55.2869155091,53.7087742974,51.5303116191,51.0449967537,1.9020722241,2.0101594264,1.9020722241,  2.489373,32.2622775833,2123.2525358774,27517.3528649716,1603.8697250764,20786.1516369906,4.2064606664,75.5383402575,567.7377224167,135.3108336122,567.7377224167,32.2622775833,600.0000000000,2.0101594264,37.2909191475,  1.902072,36.6287823502,4472.6784303756,99.1381420531,600.0000000000,36.6287823502,30.0571306875,31.9242683483,1.9020722241,4941.4824684074,99.7268894504,600.0000000000,77.7150655297,77.2778733896,70.4590187667, 77.695249,1.9020722241,75.6782381845,78.3276316025,31.4752204860,3371.3168431934,14.4020572949,892.5849157773,0.3400000000,75.8459516456,213.3431503794,75.6782381845,29.1474986648,0.3400000000,78.3276316025,133.512578,78.2227430370,29.3305678404,75.8459516456,0.3400000000,17.9241184277,-8.8339268638,75.8459516456,68.8947949903,3.8208707259,23.7815576007,16.0605572967,-36.0839637779,74.1109210541,0.2266000000,75.8459516456,78.3818237667,54.0243492389,2150.6708370046,9.0743531458,892.5849157773,0.2266000000,75.8459516456,77.3561174807,38.1571376179,1280.5990535577,13.7785361216,462.4241077354,1.9531282325,5.4075313984,892.5849157773,4.5276290219,2.5084885519,2.0191404700,0.0871302771,2.4213582748,78.0876233160,78.0876233160,77.2778733896,57.6516941957,77.2778733896,76.5961742724,77.2613005688,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,91.1400000000,27.1761071970,0.5000000000,75.8459516456,2.5084885519,78.0876233160,3.0084885519,77.7150655297
15750.0000000000,600.0000000000,77.6919897467,37.2909093332,30.0571007544,70.4556850932,56.7555983740,55.2850396920,53.7066214728,51.5285253961,51.0432937661,1.9095993064,2.0180905535,1.9095993064,  2.488859,32.2556131833,2122.8883814255,27512.6334232744,1603.4146682178,20780.2541001032,4.2055950686,75.5298621561,567.7443868167,136.4398959582,567.7443868167,32.2556131833,600.0000000000,2.0180905535,37.2909093332,  1.909599,36.6289539785,4472.3950985852,99.1386159171,600.0000000000,36.6289539785,30.0571007544,31.9241464406,1.9095993064,4941.0972195189,99.7270539970,600.0000000000,77.7117950087,77.2747200035,70.4556850932, 77.691990,1.9095993064,75.6483899063,78.2747272504,31.3190593052,3341.9423833178,14.5195375782,889.2195512500,0.3400000000,75.8160049914,213.2162961783,75.6483899063,29.1453138325,0.3400000000,78.2747272504,133.378856,78.1699423505,29.3267294827,75.8160049914,0.3400000000,17.8993016324,-8.8441965163,75.8160049914,68.8566978897,3.8072778488,23.7866380409,16.1940491143,-36.3933316192,74.7378295069,0.2266000000,75.8160049914,78.3394114661,53.9617318487,2140.0786832700,9.1494406353,889.2195512500,0.2266000000,75.8160049914,77.3161276995,38.0464801132,1272.0709413818,13.7815871172,460.7826123653,1.9692842553,5.4522026146,889.2195512500,4.5276310003,2.5090622475,2.0185687528,0.0861611987,2.4229010488,78.0895835667,78.0895835667,77.2747200035,57.5820968411,77.2747200035,76.5984753154,77.2632610550,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,91.8750000000,27.3952693519,0.5000000000,75.8160049914,2.5090622475,78.0895835667,3.0090622475,77.7117950087
15876.0000000000,600.0000000000,77.6886634993,37.2908929510,30.0570707905,70.4522905138,56.7539451891,55.2831281686,53.7044334622,51.5267070591,51.0415593738,1.9171248264,2.0260196231,1.9171248264,  2.488340,32.2488870653,2122.5211231833,27507.8737564550,1602.9566835417,20774.3186186999,4.2047254074,75.5213536409,567.7511129347,137.5687239552,567.7511129347,32.2488870653,600.0000000000,2.0260196231,37.2908929510,  1.917125,36.6291194746,4472.1077573456,99.1390894265,600.0000000000,36.6291194746,30.0570707905,31.9240228077,1.9171248264,4940.7075625471,99.7272191963,600.0000000000,77.7084569283,77.2715033356,70.4522905138, 77.688663,1.9171248264,75.6176385940,78.2202931884,31.1574559835,3311.7700459611,14.6359756825,885.7617814173,0.3400000000,75.7851523269,213.0856049075,75.6176385940,29.1430627265,0.3400000000,78.2202931884,133.241267,78.1156149512,29.3227796229,75.7851523269,0.3400000000,17.8737829280,-8.8547215729,75.7851523269,68.8174915169,3.7933056607,23.7918600456,16.3270584922,-36.7030634020,75.3638569874,0.2266000000,75.7851523269,78.2957524012,53.8969357957,2129.1971255056,9.2241522947,885.7617814173,0.2266000000,75.7851523269,77.2749589503,37.9319835055,1263.3111682224,13.7847266883,459.0954009492,1.9853820196,5.4965712604,885.7617814173,4.5276329295,2.5096630687,2.0179698608,0.0851727368,2.4244903319,78.0916367714,78.0916367714,77.2715033356,57.5113612641,77.2715033356,76.6008852751,77.2653144893,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,92.6100000000,27.6144315067,0.5000000000,75.7851523269,2.5096630687,78.0916367714,3.0096630687,77.7084569283
