Time (s),Desal - Coolant mass flow rate (kg/h),Desal - Hot feedwater inlet temperature (°C),Desal - Hot feedwater outlet temperature (°C),Desal - Cold feedwater inlet temperature (°C),Desal - Cold feedwater outlet temperature (°C),Desal - Feed membrane temperature (°C),Desal - Membrane gap temperature (°C),Desal - Gap film boundary temperature (°C),Desal - Film wall temperature (°C),Desal - Coolant wall temperature (°C),Desal - Hot feedwater inlet salinity (wt%),Desal - Hot feedwater outlet salinity (wt%),Desal - Cold feedwater inlet salinity (wt%),Desal - Mass flux (kg/m²h),Desal - Distilled water production rate (kg/h),Desal - Total heat flux (W/m²),Desal - Total heat transfer rate (W),Desal - Vapor heat flux (W/m²),Desal - Vapor heat transfer rate (W),Desal - Gain-output ratio (GOR),Desal - Thermal efficiency,Desal - Hot feedwater outlet mass flow rate (kg/h),Desal - Total water produced (kg),FeedTank - Feedwater inlet mass flow rate (kg/h),FeedTank - Brackish water inlet flow rate (kg/h),FeedTank - Feedwater outlet mass flow rate (kg/h),FeedTank - Feedwater inlet salinity (wt%),FeedTank - Feedwater inlet temperature (°C),FeedTank - Water salinity (wt%),FeedTank - Water temperature (°C),ColdHex - Heat transfer rate (W),ColdHex - Effectiveness,ColdHex - Hot side inlet mass flow rate (kg/h),ColdHex - Hot side inlet temperature (°C),ColdHex - Hot side outlet temperature (°C),ColdHex - Cold side outlet temperature (°C),ColdHex - Hot side salinity (wt%),HotHex - Heat transfer rate (W),HotHex - Effectiveness,HotHex - Cold side inlet mass flow rate (kg/h),HotHex - Hot side inlet temperature (°C),HotHex - Hot side outlet temperature (°C),HotHex - Cold side inlet temperature (°C),HotHex - Cold side outlet temperature (°C),HotHex - Cold side salinity (wt%),SolarField - Solar field inlet temperature (°C),SolarField - Solar field outlet temperature (°C),SolarField - Efficiency,SolarField - Heat transfer rate (W),SolarField - Solar irradiance (W/m²),CircuitToSolar - Mass flow rate (kg/s),CircuitToSolar - Inlet temperature (°C),CircuitToSolar - Heat loss (W),CircuitToSolar - Outlet temperature (°C),CircuitToSolar - Surface temperature (°C),CircuitFromSolar - Mass flow rate (kg/s),CircuitFromSolar - Inlet temperature (°C),CircuitFromSolar - Heat loss (W),CircuitFromSolar - Outlet temperature (°C),CircuitFromSolar - Surface temperature (°C),Reservoir - Temperature (°C),HCPV - Mass flow rate (kg/s),HCPV - Heat transfer rate lost in the backplate (kW),HCPV - Heat transfer rate recovered from the solar cells (kW),HCPV - Inlet temperature (°C),HCPV - Outlet temperature (°C),HCPV - Electrical power (kW),HCPV - Global panel electrical efficiency (%),HCPV - Electrical energy generated (kWh),HCPV - Recovered thermal energy (kWh),HCPV - Lost thermal energy (kWh),ETC - Mass flow rate (kg/s),ETC - ETC inlet temperature (°C),ETC - ETC outlet temperature (°C),ETC - Efficiency,ETC - Heat transfer rate (W),ETC - Solar irradiance (W/m²),PVT - Mass flow rate (kg/s),PVT - PVT inlet temperature (°C),PVT - PVT outlet temperature (°C),PVT - Thermal Efficiency,PVT - Heat transfer rate (W),PVT - Electrical Efficiency,PVT - Electrical power output (W),PVT - Electrical energy generated (kWh),PVT - Solar irradiance (W/m²)
13356.0000000000,600.0000000000,62.3423139832,35.5344259844,30.0463067262,56.8526311750,48.4067822344,47.1507996469,45.8083769813,44.3358815420,44.0119921261,1.3883023544,1.4346100307,1.3883023544,  1.494395,19.3673578277,1417.0161946959,18364.5298832589,976.4386184331,12654.6444948928,3.3615115791,68.9080775568,580.6326421723,58.2453531590,580.6326421723,19.3673578277,600.0000000000,1.4346100307,35.5344259844,  1.388302,35.1750094263,3513.1702095219,99.1051856650,600.0000000000,35.1750094263,30.0463067262,31.5114331704,1.3883023544,3764.5696578114,98.3699584631,600.0000000000,62.4332808916,60.1192359994,56.8526311750, 62.342314,1.3883023544,62.3231388731,65.9920269402,46.4042568951,5219.7002560467,937.3601700381,0.3400000000,62.4332808916,156.6719210487,62.3231388731,28.1519084787,0.3400000000,65.9920269402,102.4039482822, 65.920062,28.4220388261,62.4332808916,0.3400000000,14.5200784729,-5.0288133531,62.4332808916,58.8974612636,4.0674622678,24.1070757229,13.8541786775,-14.8182380979,46.6909442200,0.2266000000,62.4332808916,65.1191146958,60.9135012056,2546.5658872076,937.3601700381,0.2266000000,62.4332808916,64.2002844227,47.5334895488,1675.3055942086,14.5541274983,512.9564744394,1.7648759034,937.3601700381
13482.0000000000,600.0000000000,62.3385492604,35.5341262961,30.0463139515,56.8491698754,48.4047954932,47.1487557447,45.8062737715,44.3340444563,44.0102147564,1.3928209058,1.4392676561,1.3928209058,  1.494032,19.3626599365,1416.7549370485,18361.1439841491,976.1582944556,12651.0114961446,3.3609124306,68.9009982552,580.6373400635,58.9231358723,580.6373400635,19.3626599365,600.0000000000,1.4392676561,35.5341262961,  1.392821,35.1775297172,3514.6913530701,99.1054816871,600.0000000000,35.1775297172,30.0463139515,31.5120876411,1.3928209058,3764.1598100036,98.3704421341,600.0000000000,62.4294837033,60.1156900364,56.8491698754, 62.338549,1.3928209058,62.3193529236,65.9769179844,46.3451535584,5203.5862043299,935.6581010087,0.3400000000,62.4294837033,156.6558814377,62.3193529236,28.1516205895,0.3400000000,65.9769179844,102.3658519876, 65.904979,28.4209053460,62.4294837033,0.3400000000,14.5117982006,-5.0381275439,62.4294837033,58.8871131669,4.0604366428,24.1092139581,13.9964169935,-14.9944124132,47.1990053053,0.2266000000,62.4294837033,65.1094242501,60.8903702941,2540.9765434617,935.6581010087,0.2266000000,62.4294837033,64.1917403304,47.4920037032,1670.8040527254,14.5549819867,512.0551038998,1.7828136040,935.6581010087
13608.0000000000,600.0000000000,62.3312750382,35.5333783439,30.0463177549,56.8426437380,48.4008792183,47.1448494984,45.8023817866,44.3305822011,44.0068492061,1.3973380362,1.4439168662,1.3973380362,  1.493457,19.3551987999,1416.3318531810,18355.6608172252,975.7406400028,12645.5986944369,3.3601134072,68.8920917659,580.6448012001,59.6007054267,580.6448012001,19.3551987999,600.0000000000,1.4439168662,35.5333783439,  1.397338,35.1796678916,3515.9530164064,99.1057775166,600.0000000000,35.1796678916,30.0463177549,31.5126304707,1.3973380362,3763.4440156994,98.3709274087,600.0000000000,62.4221695641,60.1088145294,56.8426437380, 62.331275,1.3973380362,62.3120604325,65.9579313840,46.2856867638,5186.9423165173,933.8636266739,0.3400000000,62.4221695641,156.6249860060,62.3120604325,28.1510660477,0.3400000000,65.9579313840,102.3179786543, 65.886026,28.4194808903,62.4221695641,0.3400000000,14.5020109026,-5.0469074412,62.4221695641,58.8736228450,4.0530471257,24.1115809984,14.1384029949,-15.1709033053,47.7067500025,0.2266000000,62.4221695641,65.0959587920,60.8672818268,2535.1416286428,933.8636266739,0.2266000000,62.4221695641,64.1794929067,47.4500132663,1666.1252394441,14.5560772603,511.1115053758,1.8007190118,933.8636266739
13734.0000000000,600.0000000000,62.3204865774,35.5321813240,30.0463181377,56.8330488411,48.3950307194,47.1390784222,45.7966987623,44.3254926898,44.0018934275,1.4018531004,1.4485569223,1.4018531004,  1.492668,19.3449719975,1415.7467725958,18348.0781728420,975.1855577769,12638.4048287884,3.3591142975,68.8813548195,580.6550280025,60.2779650643,580.6550280025,19.3449719975,600.0000000000,1.4485569223,35.5321813240,  1.401853,35.1814234838,3516.9549521633,99.1060731123,600.0000000000,35.1814234838,30.0463181377,31.5130615527,1.4018531004,3762.4217902134,98.3714142236,600.0000000000,62.4113337317,60.0986050346,56.8330488411, 62.320487,1.4018531004,62.3012566716,65.9350627390,46.2258410992,5169.7690819844,931.9767470337,0.3400000000,62.4113337317,156.5792148090,62.3012566716,28.1502444748,0.3400000000,65.9350627390,102.2603173254, 65.863198,28.4177650791,62.4113337317,0.3400000000,14.4907153790,-5.0551515283,62.4113337317,58.8569866189,4.0452933998,24.1141769822,14.2801239399,-15.3476920471,48.2141255442,0.2266000000,62.4113337317,65.0787136450,60.8442308619,2529.0612126089,931.9767470337,0.2266000000,62.4113337317,64.1635375676,47.4075072818,1661.2693102461,14.5574135896,510.1256281889,1.8185906481,931.9767470337
13860.0000000000,600.0000000000,62.3061794107,35.5305343877,30.0463151010,56.8203815798,48.3872474203,47.1314401745,45.7892226106,44.3187739977,43.9953455311,1.4063654530,1.4531870869,1.4063654530,  1.491665,19.3319776862,1414.9995416555,18338.3940598548,974.4929778058,12629.4289923626,3.3579149122,68.8687839903,580.6680223138,60.9548179525,580.6680223138,19.3319776862,600.0000000000,1.4531870869,35.5305343877,  1.406365,35.1827959847,3517.6968837513,99.1063684326,600.0000000000,35.1827959847,30.0463151010,31.5133807682,1.4063654530,3761.0926192119,98.3719025148,600.0000000000,62.3969717348,60.0850573985,56.8203815798, 62.306179,1.4063654530,62.2869371827,65.9083078969,46.1656005388,5152.0669604191,929.9974620880,0.3400000000,62.3969717348,156.5185490899,62.2869371827,28.1491555037,0.3400000000,65.9083078969,102.1928576973, 65.836490,28.4157575404,62.3969717348,0.3400000000,14.4779105586,-5.0628583929,62.3969717348,58.8372010087,4.0371751239,24.1170020381,14.4215670752,-15.5247598599,48.7210791232,0.2266000000,62.3969717348,65.0576843924,60.8212122159,2522.7353558856,929.9974620880,0.2266000000,62.3969717348,64.1438699990,47.3644743875,1656.2364206045,14.5589912285,509.0974159801,1.8364270321,929.9974620880
13986.0000000000,600.0000000000,62.2883493306,35.5284366397,30.0463086454,56.8046386564,48.3775268524,47.1219325515,45.7799514138,44.3104243567,43.9872037800,1.4108744480,1.4578066240,1.4108744480,  1.490449,19.3162145936,1414.0900230452,18326.6066986652,973.6628570413,12618.6706272548,3.3565150836,68.8543756885,580.6837854064,61.6311672045,580.6837854064,19.3162145936,600.0000000000,1.4578066240,35.5284366397,  1.410874,35.1837848394,3518.1785032277,99.1066634362,600.0000000000,35.1837848394,30.0463086454,31.5135879846,1.4108744480,3759.4559574363,98.3723922176,600.0000000000,62.3790793613,60.0681677468,56.8046386564, 62.288349,1.4108744480,62.2690977666,65.8776629424,46.1049484332,5133.8363832420,927.9257718369,0.3400000000,62.3790793613,156.4429712300,62.2690977666,28.1477987777,0.3400000000,65.8776629424,102.1155900924, 65.805899,28.4134579099,62.3790793613,0.3400000000,14.4635954959,-5.0700267235,62.3790793613,58.8142627243,4.0286919321,24.1200562850,14.5627196353,-15.7020879175,49.2275578970,0.2266000000,62.3790793613,65.0328668662,60.7982204591,2516.1641098046,927.9257718369,0.2266000000,62.3790793613,64.1204861455,47.3209028071,1651.0267258233,14.5608104149,508.0268067313,1.8542266811,927.9257718369
14112.0000000000,600.0000000000,62.2669923788,35.5258871360,30.0462987709,56.7858170705,48.3658666484,47.1105534816,45.7688834190,44.3004421503,43.9774665856,1.4153794393,1.4624147989,1.4153794393,  1.489019,19.2976820099,1413.0180952671,18312.7145146619,972.6951789829,12606.1295196179,3.3549146646,68.8381261529,580.7023179901,62.3069158988,580.7023179901,19.2976820099,600.0000000000,1.4624147989,35.5258871360,  1.415379,35.1843894433,3518.3994692909,99.1069580819,600.0000000000,35.1843894433,30.0462987709,31.5136830550,1.4153794393,3757.5112274821,98.3728832666,600.0000000000,62.3576526478,60.0479324743,56.7858170705, 62.266992,1.4153794393,62.2477344713,65.8431241866,46.0438674939,5115.0777544341,925.7616762803,0.3400000000,62.3576526478,156.3524647027,62.2477344713,28.1461739497,0.3400000000,65.8431241866,102.0285054336, 65.771421,28.4108658296,62.3576526478,0.3400000000,14.4477693676,-5.0766553064,62.3576526478,58.7881686567,4.0198434338,24.1233398329,14.7035688412,-15.8796573495,49.7335089923,0.2266000000,62.3576526478,65.0042571360,60.7752499142,2509.3475167687,925.7616762803,0.2266000000,62.3576526478,64.0933821990,47.2767803399,1645.6403812633,14.5628713715,506.9137327850,1.8719881099,925.7616762803
14238.0000000000,600.0000000000,62.2421048356,35.5228848820,30.0462854774,56.7639141109,48.3522645360,47.0973010198,45.7560170333,44.2888259087,43.9661325025,1.4198797807,1.4670108787,1.4198797807,  1.487375,19.2763797818,1411.7836521624,18296.7161320253,971.5899533262,12591.8057951073,3.3531135286,68.8200314431,580.7236202182,62.9819670989,580.7236202182,19.2763797818,600.0000000000,1.4670108787,35.5228848820,  1.419880,35.1846091402,3518.3594053915,99.1072523283,600.0000000000,35.1846091402,30.0462854774,31.5136658176,1.4198797807,3755.2578186265,98.3733755956,600.0000000000,62.3326878686,60.0243482349,56.7639141109, 62.242105,1.4198797807,62.2228435825,65.8046881578,45.9823397776,5095.7914514919,923.5051754183,0.3400000000,62.3326878686,156.2470140298,62.2228435825,28.1442806812,0.3400000000,65.8046881578,101.9315952197, 65.733053,28.4079809475,62.3326878686,0.3400000000,14.4304314696,-5.0827430223,62.3326878686,58.7589158695,4.0106292141,24.1268527830,14.8441019001,-16.0574492447,50.2388795090,0.2266000000,62.3326878686,64.9718514989,60.7522946492,2502.2856103066,923.5051754183,0.2266000000,62.3326878686,64.0625545888,47.2320943506,1640.0775425554,14.5651743063,505.7581208644,1.8897098310,923.5051754183
14364.0000000000,600.0000000000,62.2136832103,35.5194288316,30.0462687639,56.7389273472,48.3367183329,47.0821733421,45.7413508188,44.2755743051,43.9532002245,1.4243748258,1.4715941324,1.4243748258,  1.485518,19.2523083060,1410.3866024601,18278.6103678826,970.3472156352,12575.6999146320,3.3511115685,68.8000874330,580.7476916940,63.6562238725,580.7476916940,19.2523083060,600.0000000000,1.4715941324,35.5194288316,  1.424375,35.1844432191,3518.0578979484,99.1075461342,600.0000000000,35.1844432191,30.0462687639,31.5135360942,1.4243748258,3752.6950857031,98.3738691380,600.0000000000,62.3041815261,59.9974119327,56.7389273472, 62.213683,1.4243748258,62.1944216129,65.7623515923,45.9203466727,5075.9778268435,921.1562692509,0.3400000000,62.3041815261,156.1266047395,62.1944216129,28.1421186417,0.3400000000,65.7623515923,101.8248515035, 65.690791,28.4048029164,62.3041815261,0.3400000000,14.4115812138,-5.0882888438,62.3041815261,58.7265015915,4.0010488335,24.1305952280,14.9843060039,-16.2354446545,50.7436165246,0.2266000000,62.3041815261,64.9356464696,60.7293484737,2494.9784153055,921.1562692509,0.2266000000,62.3041815261,64.0279999723,47.1868317569,1634.3383658014,14.5677194133,504.5598920914,1.9073903542,921.1562692509
14490.0000000000,600.0000000000,62.1817242317,35.5155178846,30.0462486292,56.7108546218,48.3192259414,47.0651687414,45.7248834878,44.2606861508,43.9386685806,1.4288639287,1.4761638309,1.4288639287,  1.483447,19.2254685234,1408.8268693516,18258.3962267971,968.9670270375,12557.8126704065,3.3489086962,68.7782898039,580.7745314766,64.3295893111,580.7745314766,19.2254685234,600.0000000000,1.4761638309,35.5155178846,  1.428864,35.1838909122,3517.4944946631,99.1078394583,600.0000000000,35.1838909122,30.0462486292,31.5132936904,1.4288639287,3749.8223480175,98.3743638263,600.0000000000,62.2721303415,59.9671207130,56.7108546218, 62.181724,1.4288639287,62.1624652936,65.7161114256,45.8578688774,5055.6372083392,918.7149577780,0.3400000000,62.2721303415,155.9912233279,62.1624652936,28.1396875079,0.3400000000,65.7161114256,101.7082668694, 65.644633,28.4013313936,62.2721303415,0.3400000000,14.3912181255,-5.0932918325,62.2721303415,58.6909232090,3.9911018282,24.1345672525,15.1241683289,-16.4136245956,51.2476670978,0.2266000000,62.2721303415,64.8956387715,60.7064049347,2487.4259481917,918.7149577780,0.2266000000,62.2721303415,63.9897152251,47.1409790166,1628.4230077628,14.5705068729,503.3189620055,1.9250281865,918.7149577780
14616.0000000000,600.0000000000,62.1462248393,35.5111508859,30.0462250715,56.6796940432,48.2997853429,47.0462856218,45.7066138987,44.2441603917,43.9225365311,1.4333464437,1.4807192473,1.4333464437,  1.481162,19.1958619139,1407.1043900904,18236.0728955711,967.4494739416,12538.1451822834,3.3465048424,68.7546340382,580.8041380861,65.0019665485,580.8041380861,19.1958619139,600.0000000000,1.4807192473,35.5111508859,  1.433346,35.1829513920,3516.6687029230,99.1081322598,600.0000000000,35.1829513920,30.0462250715,31.5129383942,1.4333464437,3746.6388883030,98.3748595925,600.0000000000,62.2365312460,59.9334719547,56.6796940432, 62.146225,1.4333464437,62.1269715650,65.6659647849,45.7948863871,5034.7699009931,916.1812409997,0.3400000000,62.2365312460,155.8408572221,62.1269715650,28.1369869628,0.3400000000,65.6659647849,101.5818344149, 65.594575,28.3975660399,62.2365312460,0.3400000000,14.3693418411,-5.0977511362,62.2365312460,58.6521782587,3.9807877100,24.1387689336,15.2636760347,-16.5919700537,51.7509782726,0.2266000000,62.2365312460,64.8518253280,60.6834573064,2479.6282169526,916.1812409997,0.2266000000,62.2365312460,63.9476974334,47.0945221131,1622.3316260399,14.5735368525,502.0352405805,1.9426218316,916.1812409997
14742.0000000000,600.0000000000,62.1071821752,35.5063266238,30.0461980882,56.6454439785,48.2783945937,47.0255224950,45.6865410521,44.2259961047,43.9048031640,1.4378217252,1.4852596574,1.4378217252,  1.478664,19.1634904910,1405.2191156130,18211.6397383439,965.7946677745,12516.6988943576,3.3438999557,68.7291154130,580.8365095090,65.6732587797,580.8365095090,19.1634904910,600.0000000000,1.4852596574,35.5063266238,  1.437822,35.1816237698,3515.5799882872,99.1084244974,600.0000000000,35.1816237698,30.0461980882,31.5124699756,1.4378217252,3743.1439517097,98.3753563681,600.0000000000,62.1973813725,59.8964632622,56.6454439785, 62.107182,1.4378217252,62.0879375685,65.6119089808,45.7313784619,5013.3761866786,913.5551189159,0.3400000000,62.1973813725,155.6754947449,62.0879375685,28.1340166954,0.3400000000,65.6119089808,101.4455477291, 65.540614,28.3935065192,62.1973813725,0.3400000000,14.3459521050,-5.1016659874,62.1973813725,58.6102644214,3.9701059665,24.1432003407,15.4028162634,-16.7704619860,52.2534970825,0.2266000000,62.1973813725,64.8042032544,60.6604985871,2471.5852214116,913.5551189159,0.2266000000,62.1973813725,63.9019438852,47.0474465395,1616.0643792390,14.5768095070,500.7086322418,1.9601697904,913.5551189159
14868.0000000000,600.0000000000,62.0645935762,35.5010438285,30.0461676764,56.6081030475,48.2550518204,47.0028779758,45.6646640867,44.2061924942,43.8854676919,1.4422891285,1.4897843392,1.4422891285,  1.475953,19.1283567976,1403.1710101835,18185.0962919787,964.0027447406,12493.4755718382,3.3410940026,68.7017289941,580.8716432024,66.3433692795,580.8716432024,19.1283567976,600.0000000000,1.4897843392,35.5010438285,  1.442289,35.1799070930,3514.2277730471,99.1087161303,600.0000000000,35.1799070930,30.0461676764,31.5118881862,1.4422891285,3739.3367448271,98.3758540840,600.0000000000,62.1546780476,59.8560924582,56.6081030475, 62.064594,1.4422891285,62.0453606388,65.5539415004,45.6673236131,4991.4563260640,910.8365915267,0.3400000000,62.1546780476,155.4951250826,62.0453606388,28.1307763995,0.3400000000,65.5539415004,101.2994008770, 65.482749,28.3891524976,62.1546780476,0.3400000000,14.3210487681,-5.1050356999,62.1546780476,58.5651795153,3.9590560609,24.1478615361,15.5415761387,-16.9490813244,52.7551705536,0.2266000000,62.1546780476,64.7527698501,60.6375214885,2463.2969532493,910.8365915267,0.2266000000,62.1546780476,63.8524520626,46.9997372823,1609.6214271316,14.5803249793,499.3390358829,1.9776705599,910.8365915267
14994.0000000000,600.0000000000,62.0184565667,35.4953011707,30.0461338325,56.5676701163,48.2297552153,46.9783507782,45.6409822758,44.1847488887,43.8645294484,1.4467480095,1.4942925735,1.4467480095,  1.473030,19.0904639017,1400.9600510581,18156.4422617136,962.0738655992,12468.4772981660,3.3380869666,68.6724696306,580.9095360983,67.0122014210,580.9095360983,19.0904639017,600.0000000000,1.4942925735,35.4953011707,  1.446748,35.1778003433,3512.6114348562,99.1090071176,600.0000000000,35.1778003433,30.0461338325,31.5111927581,1.4467480095,3735.2164347352,98.3763526704,600.0000000000,62.1084187845,59.8123575770,56.5676701163, 62.018457,1.4467480095,61.9992382966,65.4920600006,45.6026995686,4969.0105584353,908.0256588321,0.3400000000,62.1084187845,155.2997382537,61.9992382966,28.1272657736,0.3400000000,65.4920600006,101.1433883807, 65.420977,28.3845036433,62.1084187845,0.3400000000,14.2946317853,-5.1078596680,62.1084187845,58.5169214903,3.9476374325,24.1527525752,15.6799427651,-17.1278089780,53.2559457089,0.2266000000,62.1084187845,64.6975225916,60.6145184294,2454.7633962094,908.0256588321,0.2266000000,62.1084187845,63.7992196352,46.9513788026,1603.0029308029,14.5840834006,497.9263448807,1.9951226337,908.0256588321
15120.0000000000,600.0000000000,61.9687688510,35.4890972603,30.0460965524,56.5241442919,48.2025030329,46.9519397118,45.6154950242,44.1616647380,43.8419878858,1.4511977246,1.4987836442,1.4511977246,  1.469893,19.0498153923,1398.5862281690,18125.6775170704,960.0082154613,12441.7064723784,3.3348788481,68.6413319483,580.9501846077,67.6796586940,580.9501846077,19.0498153923,600.0000000000,1.4987836442,35.4890972603,  1.451198,35.1753024351,3510.7303054230,99.1092974186,600.0000000000,35.1753024351,30.0460965524,31.5103834039,1.4511977246,3730.7821480829,98.3768520573,600.0000000000,62.0586012757,59.7652568580,56.5241442919, 61.968769,1.4511977246,61.9495682416,65.4262623013,45.5374832519,4946.0391031011,905.1223208320,0.3400000000,62.0586012757,155.0893250796,61.9495682416,28.1234845200,0.3400000000,65.4262623013,100.9775052050, 65.355295,28.3795596253,62.0586012757,0.3400000000,14.2667012137,-5.1101373636,62.0586012757,58.4654884222,3.9358494963,24.1578735069,15.8179032271,-17.3066258363,53.7557695715,0.2266000000,62.0586012757,64.6384591253,60.5914815245,2445.9845261545,905.1223208320,0.2266000000,62.0586012757,63.7422444526,46.9023550168,1596.2090527922,14.5880848909,496.4704471111,2.0125245015,905.1223208320
15246.0000000000,600.0000000000,61.9155283076,35.4824306451,30.0460558311,56.4775249170,48.1732935856,46.9236436780,45.5882018648,44.1369396102,43.8178425716,1.4556376315,1.5032568380,1.4556376315,  1.466544,19.0064153759,1396.0495438275,18092.8020880046,957.8060036038,12413.1658067050,3.3314696639,68.6083103453,580.9935846241,68.3456447229,580.9935846241,19.0064153759,600.0000000000,1.5032568380,35.4824306451,  1.455638,35.1724122131,3508.5836692611,99.1095869927,600.0000000000,35.1724122131,30.0460558311,31.5094598157,1.4556376315,3726.0329701891,98.3773521739,600.0000000000,62.0052233867,59.7147887397,56.4775249170, 61.915528,1.4556376315,61.8963483455,65.3565463798,45.4716507500,4922.5421598709,902.1265775265,0.3400000000,62.0052233867,154.8638771572,61.8963483455,28.1194323443,0.3400000000,65.3565463798,100.8017467412, 65.285702,28.3743201136,62.0052233867,0.3400000000,14.2372572105,-5.1118683349,62.0052233867,58.4108785076,3.9236916431,24.1632243734,15.9554445882,-17.4855127715,54.2545891682,0.2266000000,62.0052233867,64.5755772612,60.5684025765,2436.9603112265,902.1265775265,0.2266000000,62.0052233867,63.6815245383,46.8526492755,1589.2399572254,14.5923295594,494.9712249642,2.0298746491,902.1265775265
15372.0000000000,600.0000000000,61.8587329825,35.4752998095,30.0460116633,56.4278115645,48.1421252402,46.8934616674,45.5591024557,44.1105731893,43.7920931864,1.4600670886,1.5077114449,1.4600670886,  1.462984,18.9602684736,1393.3500124447,18057.8161612837,955.4674633014,12382.8583243866,3.3278594468,68.5733989857,581.0397315264,69.0100632851,581.0397315264,18.9602684736,600.0000000000,1.5077114449,35.4752998095,  1.460067,35.1691284509,3506.1707624930,99.1098757993,600.0000000000,35.1691284509,30.0460116633,31.5084216649,1.4600670886,3720.9679441657,98.3778529492,600.0000000000,61.9482831495,59.6609518539,56.4278115645, 61.858733,1.4600670886,61.8395766465,65.2829103646,45.4051772796,4898.5199095321,899.0384289155,0.3400000000,61.9482831495,154.6233868327,61.8395766465,28.1151089549,0.3400000000,65.2829103646,100.6161087935, 65.212196,28.3687847783,61.9482831495,0.3400000000,14.2063000316,-5.1130522049,61.9482831495,58.3530900584,3.9111632398,24.1688052112,16.0925538902,-17.6644506415,54.7523515331,0.2266000000,61.9482831495,64.5088749670,60.5452730617,2427.6907118556,899.0384289155,0.2266000000,61.9482831495,63.6170580837,46.8022443407,1582.0958099391,14.5968175047,493.4285553584,2.0471715579,899.0384289155
15498.0000000000,600.0000000000,61.7983810833,35.4677031731,30.0459640428,56.3750040333,48.1089964146,46.8613927557,45.5281965774,44.0825652723,43.7647395214,1.4644854555,1.5121467583,1.4644854555,  1.459211,18.9113798178,1390.4876602690,18020.7200770857,952.9928516752,12350.7873577105,3.3240482456,68.5365917948,581.0886201822,69.6728183284,581.0886201822,18.9113798178,600.0000000000,1.5121467583,35.4677031731,  1.464485,35.1654498494,3503.4907717007,99.1101637980,600.0000000000,35.1654498494,30.0459640428,31.5072686017,1.4644854555,3715.5860700608,98.3783543116,600.0000000000,61.8877787570,59.6037450205,56.3750040333, 61.798381,1.4644854555,61.7792513428,65.2053525304,45.3380371548,4873.9725146560,895.8578749991,0.3400000000,61.8877787570,154.3678471772,61.7792513428,28.1105140624,0.3400000000,65.2053525304,100.4205875653, 65.134775,28.3629532891,61.8877787570,0.3400000000,14.1738300302,-5.1136886694,61.8877787570,58.2921214972,3.8982636295,24.1746160503,16.2292181524,-17.8434202920,55.2490037111,0.2266000000,61.8877787570,64.4383503618,60.5220841229,2418.1756810082,895.8578749991,0.2266000000,61.8877787570,63.5488434419,46.7511223619,1574.7767785977,14.6015488154,491.8423097545,2.0644137050,895.8578749991
15624.0000000000,600.0000000000,61.7344709740,35.4596390898,30.0459129627,56.3191023441,48.0739055743,46.8274361016,45.4954841304,44.0529157673,43.7357814758,1.4688920933,1.5165620754,1.4688920933,  1.455228,18.8597550498,1387.4625251394,17981.5143258067,950.3824495569,12316.9565462568,3.3200361243,68.4978824535,581.1402449502,70.3338139896,581.1402449502,18.8597550498,600.0000000000,1.5165620754,35.4596390898,  1.468892,35.1613750350,3500.5428328215,99.1104509485,600.0000000000,35.1613750350,30.0459129627,31.5060002541,1.4688920933,3709.8863040176,98.3788561890,600.0000000000,61.8237085569,59.5431672421,56.3191023441, 61.734471,1.4688920933,61.7153707875,65.1238712928,45.2702037497,4848.9001201343,892.5849157773,0.3400000000,61.8237085569,154.0972519636,61.7153707875,28.1056473793,0.3400000000,65.1238712928,100.2151796469, 65.053438,28.3568253150,61.8237085569,0.3400000000,14.1398476547,-5.1137774959,61.8237085569,58.2279713528,3.8849921309,24.1806569155,16.3654243706,-18.0224025597,55.7444927611,0.2266000000,61.8237085569,64.3640017115,60.4988265529,2408.4151641494,892.5849157773,0.2266000000,61.8237085569,63.4768791229,46.6992648501,1567.2830328035,14.6065235704,490.2123541695,2.0815995629,892.5849157773
15750.0000000000,600.0000000000,61.6670011692,35.4511058463,30.0458584155,56.2601067346,48.0368512294,46.7915909437,45.4609651325,44.0216246910,43.7052190553,1.4732863641,1.5209566967,1.4732863641,  1.451034,18.8054003175,1384.2746562541,17940.1995450535,947.6365613682,12281.3698353322,3.3158231618,68.4572643938,581.1945996825,70.9929546117,581.1945996825,18.8054003175,600.0000000000,1.5209566967,35.4511058463,  1.473286,35.1569025582,3497.3260300817,99.1107372108,600.0000000000,35.1569025582,30.0458584155,31.5046162283,1.4732863641,3703.8675574482,98.3793585092,600.0000000000,61.7560710472,59.4792176998,56.2601067346, 61.667001,1.4732863641,61.6479334831,65.0384652034,45.2016494577,4823.3028535877,889.2195512500,0.3400000000,61.7560710472,153.8115956446,61.6479334831,28.1005086193,0.3400000000,65.0384652034,99.9998820032, 64.968182,28.3504005234,61.7560710472,0.3400000000,14.1043534481,-5.1133185225,61.7560710472,58.1606382555,3.8713480393,24.1869278258,16.5011595162,-18.2013782741,56.2387657591,0.2266000000,61.7560710472,64.2858274226,60.4754907829,2398.4090993923,889.2195512500,0.2266000000,61.7560710472,63.4011637878,46.6466526506,1559.6147442002,14.6117418390,488.5385491905,2.0987275993,889.2195512500
